Event_name,Event_venue_name,Venue_address,Format,Dates,Location,Entry_fees,Estimated_turnout,Categories,Frequency,Organizer,Editions,Description,Timings
['Travel Agent Forum - Las Vegas'],['Caesars Palace'],"['3570 S Las Vegas Blvd Las Vegas NV 89109', 'USA']",['Trade Show'],[' 20 - 23 Jun 2022'],"[' Caesars Palace, Las Vegas, USA']",,"['1500 Visitors', '300 Exhibitors']",['Travel & Tourism'],['Annual'],['Travel Show Marketing Group Top Rated'],['Jun 2022'],"['""Connecting Travel Agents with Global Travel Suppliers""Immerse yourself in the world of travel and connect with the industry\'s leading professionals at the Las Vegas Travel Agent Forum (LVTAF). LVTAF connects travel sellers from North America with a global base of vacation experiences, business resources and more. This limited space B2B leisure travel agency focused program will provide delegates with a 360 degree approach to networking, education, immersion and business opportunities.    ']",['02:00PM-05:00PM(Business)']
['Travel Agent Forum - Las Vegas'],['Caesars Palace'],"['3570 S Las Vegas Blvd Las Vegas NV 89109', 'USA']",['Trade Show'],[' 20 - 23 Jun 2022'],"[' Caesars Palace, Las Vegas, USA']",,"['1500 Visitors', '300 Exhibitors']",['Travel & Tourism'],['Annual'],['Travel Show Marketing Group Top Rated'],['Jun 2022'],"['""Connecting Travel Agents with Global Travel Suppliers""Immerse yourself in the world of travel and connect with the industry\'s leading professionals at the Las Vegas Travel Agent Forum (LVTAF). LVTAF connects travel sellers from North America with a global base of vacation experiences, business resources and more. This limited space B2B leisure travel agency focused program will provide delegates with a 360 degree approach to networking, education, immersion and business opportunities.    ']",['02:00PM-05:00PM(Business)']
['Pour l Amour du Fil Show'],['Parc des Expositions de la Beaujoire - Hall 4'],"['44300 Nantes', 'France']",['Trade Show'],[' 29 Sep - 02 Oct 2021\xa0New Date Reminder'],"[' Parc des Expositions de la Beaujoire - Hall 4, Nantes, France']",,"['120 Visitors', '13600 Exhibitors']",['Apparel & Clothing'],['Next edition likely in Sep 2022'],['Quiltfair '],['Sep 2021'],"['""International show of the arts of thread""Ever since our very first show, this has been the meeting place for all aficionados from Planet Textile! Patchwork, Quilting, Sewing, Embroidery, Home Decor, Knitting, along with some of the best-known experts, for 4 days in the HALL 4 at the Parc des Expositions de la Beaujoire (Nantes, France) from September 29th to October 2nd, 2021! In 2019, more than 13 400 visitors have attended this international event. The Pour l’Amour du Fil show is recognized worldwide and attracts many foreign visitors.For our 12th Edition, we have chosen the British Isles as our guest country of honor and there will be much to see!The exhibition welcomes more than 120 international hand-picked exhibitors, selected for the quality and the originality of their products, and the biggest international brands are represented. #pourlamourdufil #paf2021    ']",['10:00AM-6:00PM(General)']
['Summer Conference on Womens Health'],['Get Directions'],"['Nassau, The Bahamas', 'Bahamas']",['Conference'],[' 05 - 08 Aug 2020\xa0New Date Reminder'],"[' Paradise Island, Nassau,                         Bahamas']",,"['100 - 500 Visitors', 'Medical & Pharma Exhibitors']",['Medical & Pharma'],['Next edition likely in Aug 2025'],['Symposia Medicus'],['Aug 2020'],"[""The Summer Conference on Women's Health is designed to provide the most current clinical information about the care of the female patient to OB/GYNs, family physicians, nurse midwives, nurse practitioners, physician assistants, nurses, and all other healthcare professionals involved with the care of women. The goal of this conference is to increase knowledge and enhance the competence of attendees. Emphasis will be placed on practical application of the evidence-based topics presented.    ""]","['07:00AM-07:00PM(General)', '07:30AM-01:15PM(General)', '03:00PM-06:15PM(General)', '07:30AM-01:30PM(General)']"
['Epigenetics Conference'],['Melia Nassau Beach Hotel'],"['4914 W Bay St Nassau', 'Bahamas']",['Conference'],[' 28 Feb - 02 Mar 2020\xa0New Date Reminder'],"[' Melia Nassau Beach Hotel, Nassau,                         Bahamas']",,"['Medical & Pharma Visitors', 'Science & Research Exhibitors']",['Science & Research'],['Next edition likely in Feb 2022'],['Fusion Conferences Ltd'],['Feb 2020'],"['""From Mechanisms to Disease""The DNA of eukaryotic cells is organized into chromatin fibres, where the nucleosome is the basic repeating unit. Chromatin is thus at the core of fundamental processes such as gene regulation, stem cell fate determination and cancer. By and large, these topics have traditionally been covered by separated meetings. However, recent literature indicates that the boundaries among these various disciplines are becoming less clear. This meeting on ""Epigenetics: from mechanisms to disease"" will bring together scientists studying chromatin architecture, epigenetics, stem cell biology and cancer. The talks will cover a broad range of topics, including chromosome organisation, long-range interactions, chromatin assembly, stem cell regulation/differentiation, RNA-based mechanisms, transcription regulation, DNA methylation and hydroxymethylation.    ']",['11:00AM-11:00AM(General)']
['INSOL International Bahamas Seminar'],['Get Directions'],"['One Baha Mar Boulevard, Nassau', 'Bahamas']",['Conference'],[' 05 Dec 2019\xa0New Date Reminder'],"[' Grand Hyatt Baha Mar, Nassau,                         Bahamas']",,"['100 - 500 Visitors', 'Science & Research Exhibitors']",['Business Services'],['Not Available'],['INSOL International'],['Dec 2019'],"['INSOL International Bahamas Seminar aims to work with and involve our Member Associations in our activities, to implement research into international and comparative turnaround and insolvency issues, to participate in Government, NGO and intergovernmental advisory groups and to liaise with these institutions on relevant issue, to participate in Government advisory groups and to liaise with Governments on cross-border insolvency issues, to assist in developing cross-border insolvency policies, international codes and best practice guidelines, to provide a leadership role in international educational matters relating to turnaround and insolvency topics, to facilitate the exchange of knowledge amongst our Member Associations through our conferences and publications.    ']","['09:00AM-06:00PM(expected)', 'NotVerified']"
['Frontiers in Photochemistry Conference'],['Melia Nassau Beach Hotel'],"['4914 W Bay St Nassau', 'Bahamas']",['Conference'],[' 22 - 25 Feb 2020\xa0New Date Reminder'],"[' Melia Nassau Beach Hotel, Nassau,                         Bahamas']",,"['Medical & Pharma Visitors', 'Science & Research Exhibitors']",['Science & Research'],['Next edition likely in Feb 2022'],['Fusion Conferences Ltd'],['Feb 2020'],"['The conference will focus on the frontiers (or cutting-edge) of research in the photochemical sciences. Topics to be discussed are: Biological and Bio-Inspired Photochemistry, Photocatalytic Mechanisms, Photoactive Materials, New Chromophore Design, Upconversion/Singlet Fission, Ultra-fast Processes, Photoswitches/Photochromism.    ']",['11:00AM-11:00AM(General)']
['Internal Medicine for Primary Care Cardio Gastro ID Pulm'],['Get Directions'],"['One Casino Drive Paradise Island The Bahamas', 'Nassau', 'Bahamas']",['Conference'],[' 07 - 10 Nov 2019\xa0New Date Reminder'],"[' Atlantis Paradise Island Resort, Nassau,                         Bahamas']",,"['100 - 500 Visitors', 'Medical & Pharma Exhibitors']",['Medical & Pharma'],['Not Available'],['Medical Education Resources Inc'],['Nov 2019'],"['The Internal Medicine for Primary Care Cardio Gastro ID Pulm provides the attendees with the opportunity to gain insights relating to the various aspects of cardiology, infectious diseases, pulmonology, and much more.    ']","['09:00AM-06:00PM(expected)', 'NotVerified']"
['Caribbean Insurance Conference'],['Get Directions'],"['One Casino Drive Paradise Island The Bahamas', 'Nassau', 'Bahamas']",['Conference'],[' 31 May - 02 Jun 2020Postponed\xa0\n                                                                                '],"[' Atlantis Paradise Island Resort, Nassau,                         Bahamas']",,"['100 - 500 Visitors', 'Banking & Finance Exhibitors']",['Banking & Finance'],['Next edition likely in May 2025'],['LIMRA'],['May 2020'],"['The Caribbean Insurance Conference attracts a diverse participants’ profile of over 550 delegates from almost 40 countries from the insurance, financial and business sectors. Attendees include senior-level executives; administration executives; heads of marketing, distribution, and information technology; and top regional managers and producers.    ']",['09:00AM-06:00PM(General)']
['Internal Medicine for Primary Care: Cardio/Emergency Med/Gyn/Pain'],['Get Directions'],"['One Casino Drive Paradise Island The Bahamas', 'Nassau', 'Bahamas']",['Conference'],[' 20 - 23 May 2021\xa0New Date Reminder'],"[' Atlantis Paradise Island Resort, Nassau,                         Bahamas']",,"['100 - 500 Visitors', 'Medical & Pharma Exhibitors']",['Medical & Pharma'],['Quarterly'],['Medical Education Resources Inc'],['May 2021'],"['Internal Medicine for Primary Care aims to describe current diagnostic approaches to arrhythmias, hypertension, ACS and CAD, implement treatment strategies reflective of current evidence-based medicine for arrhythmias, hypertension, ACS and CAD, discuss obesity treatment including both surgical and non-surgical options, describe the approach to patient management after bariatric surgery, perform a neurological exam as well as distinguish signs of weakness and other neurological disorders, etc.    ']","['09:00AM-06:00PM(expected)', 'NotVerified']"
