Event_url,Event_name,Event_venue_name,Venue_address,Format,Dates,Location,Entry_fees,Estimated_turnout,Categories,Frequency,Organizer,Editions,Timings,Description
['https://10times.com/annual-meeting-european-congress-of-sotest'],['Annual Meeting & European Congress of SOTEST'],['Add Venue'],"[['Metz', 'France']]",['Conference'],['16 - 17 Sep 2021\xa0New Date Reminder'],"[' Metz,  France']",,,['Medical & Pharma'],['Next edition likely in Mar 2022'],['SOTEST '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Annual Meeting & European Congress of SOTEST is the place of simulation in the training of young orthopedists: Virtual hospital, school of surgery, simulation in osteosynthesis, simulation in arthroscopy, comparison with the place of simulation in aeronautical training, midfoot injuries: Anatomy, radiology, point of view of the sports doctor, point of view of the surgeon, and surgery and marketing: who benefits from innovation: Medical marketing, limits of advertising in medicine, robots, navigation, tailor-made devices.    ']"
['https://10times.com/european-dysmorphology-meeting'],['European Dysmorphology Meeting'],['Le Bischenberg'],"[['17 Rue Raiffeisen 67870 Bischoffsheim', 'France']]",['Conference'],['22 - 25 Sep 2021\xa0New Date Reminder'],"[' Le Bischenberg, Bischoffsheim,  France']",['Paid      Ticket'],"['100 - 500 Visitors', 'Medical & Pharma Exhibitors']",['Medical & Pharma'],['Next edition likely in Sep 2022'],['EuroDysmorpho'],['Sep 2021'],[['08:00AM-10:00PM(General)']],['The European Dysmorphology Meeting aims to bring young clinical geneticists and trained dysmorphologists together to share their professional experiences and present their clinical challenges.    ']
['https://10times.com/francece-limoges'],['FranceCE Limoges'],['Get Directions'],"[['16 Avenue Jean Monnet, 87100 Limoges', 'France']]",['Trade Show'],['16 Sep 2021\xa0New Date Reminder'],"[' Zenith de Limoges, Limoges,  France']",,"['1000 - 5000 Visitors', 'Education & Training Exhibitors']",['Education & Training'],['Next edition likely in Sep 2022'],['Comexposium'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['FranceCE Limoges will provide the attendees with the opportunity to join in for a day rich in meetings and exchanges, between elected representatives of CE, CSE, staff representatives and suppliers and it will offer the best of the local CE and CSE offer. The attendees can also find a wide range of local products and services, special offers, new products and preferential rates.    ']"
['https://10times.com/chimielyon'],['Chemistry Lyon'],['Palais des congres de Lyon'],"[['50 Quai Charles de Gaulle 69463 Lyon', 'France']]",['Trade Show'],['22 - 23 Sep 2021\xa0New Date Reminder'],"[' Palais des congres de Lyon, Lyon, France']",,"['Science & Research Visitors', 'Business Services Exhibitors']",['Business Services'],['Next edition likely in Sep 2023'],['ttlfrance '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","[""Chemistry Lyon aims to bring together all the players in the chemical industry on a strategic level, thus enabling them to showcase their know-how. At the heart of France's leading chemical production region, this event brings together professionals from the industry and invites visitors to meet for two days specialists from the chemical industry and related industries.    ""]"
['https://10times.com/salon-immobilier-perpignan'],['Real Estate Fair'],['Get Directions'],"[['Place Armand Lanoux, 66000 Perpignan, France', 'France']]",['Trade Show'],['17 - 19 Sep 2021\xa0New Date Reminder'],"[' Palace Georges Pompidou Congress, Perpignan,  France']",,"['1000 - 5000 Visitors', 'Building & Construction Exhibitors']",['Building & Construction'],['Next edition likely in Sep 2022'],['MIDI Events '],['Sep 2021'],[['10:00AM-06:00PM(General)']],"['""The real estate exhibition in Perpignan""Real Estate Fair is a global business affair that is meant to facilitate the large scale real estate and green building and construction industry to expand and enhance so as to attain the real accomplishment in terms of commercial profit and marketing opportunities. Salon De L Immobilier Perpignan will involve investment and finance professionals. It offers an international exposure to the leading nationalized as well as regional business participant and representatives from the house building and energy renovation sector. However, it helps to generate business leads with more improved market sales and future partnership opportunities.    ']"
['https://10times.com/copd-paris'],['International Conference on COPD and Asthma'],,,['Conference'],['22 - 23 Sep 2021'],"[' Paris,  France']",['Paid      Ticket'],,"['Wellness, Health & Fitness']",['Next edition likely in Sep 2022'],['Magnus Group'],['Sep 2021'],[['9:00AM-6:00PM(General)']],"['""Exchange questions, answers and best practices in the field of COPD and Asthma""Participants from different parts of the world with knowledge on COPD and Asthma are welcome to attend International Conference on COPD and Asthma first time happening in Paris, France during September 22-23, 2021. This event is planned a hybrid format with both onsite and virtual versions and will allow participants who, for a variety of reasons, can’t be able to join the in-person conference in Paris, France. It provides information on COPD, Stages of Asthma, Asthma, and Allergy, Lung Transplantation, etc. You can achieve the information latest techniques to treat COPD and Asthma by attending this conference. We love to hear your new thoughts and opinions on COPD. You can also clarify your doubts through conversations with COPD experts. Waiting to see you soon in the beautiful city of France.    ']"
['https://10times.com/cartoon-forum'],['Cartoon Forum'],['Add Venue'],"[['Toulouse', 'France']]",['Conference'],['21 - 23 Sep 2021\xa0New Date Reminder'],"[' Toulouse,  France']",,"['Business Services Visitors', 'Entertainment & Media Exhibitors']",['Entertainment & Media'],['Next edition likely in Sep 2022'],['Cartoon asbl '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Cartoon Forum is a pitching & co-pro forum for animated TV projects. For 3 days, producers have the opportunity to pitch their project in front of 1000 broadcasters, investors and other potential partners from 40 countries. Since its creation in 1990, 825 series found financing, representing a total budget of 2.85 billion EUR.    ']"
['https://10times.com/immunorad'],['International Conference on Immunotherapy - Radiotherapy Combinations'],['Centre de Recherche des Cordeliers'],"[['15 Medicine ecole Street 75006 Paris', 'France']]",['Conference'],['14 - 17 Sep 2021\xa0New Date Reminder'],"[' Centre de Recherche des Cordeliers, Paris, France']",,,['Medical & Pharma'],['Next edition likely in Sep 2022'],['Institute Gustave-Roussy (IGR) '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['International Conference on Immunotherapy - Radiotherapy conference that gathers international experts to present cutting-edge findings spanning from basic to translational and clinical research on the subject of “Radiotherapy Immunotherapy Combinations”.  This meeting will be a unique opportunity to cover major fields including immunological biomarkers for patient selection, clinical trial design, and proposals for innovative trial designs. Numerous prospects for brainstorming, learning, and networking will also be available. The number of attendees has been growing steadily since the first edition of the meeting, witnessing a growing interest from a heterogeneous community of basic investigators, translational scientists, and clinicians.    ']"
['https://10times.com/e1zf-32rz-1rh1'],['Science of Aphasia conference'],['Add Venue'],"[['Bordeaux', 'France']]",['Conference'],['13 - 16 Sep 2021\xa0New Date Reminder'],"[' Bordeaux,  France']",,,['Medical & Pharma'],['Not Available'],['University of Geneva'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Science of Aphasia Conference theme is the temporal lobe revisited neural and functional updates. Current neuroimaging, neurophysiological and behavioral investigations provide increasingly detailed insights into the functional neuroanatomy of the left temporal lobe. Studies in cognitively intact and in brain-damaged populations converge in considering the left temporal lobe as critical for the recognition and processing of speech sounds for the recognition, comprehension, and retrieval of spoken and written nouns and verbs for the sentence comprehension for verbal memory skills. The role of the left temporal lobe in the neural networks involved in language and language-related tasks will be discussed by cognitive neuroscientists from the perspective of neuroanatomy, neurology, neuropsychology, neuroimaging, and neurolinguistics.    ']"
['https://10times.com/packinnove'],['SECURFOOD PACKINNOVE Europe'],['Get Directions'],"[['165', 'Lille', 'France']]",['Conference'],['21 - 22 Sep 2021\xa0New Date Reminder'],"[' Avenue de Bretagne,                         Lille, France']",,"['Packing & Packaging Visitors', 'Education & Training Exhibitors']",['Education & Training'],['Next edition likely in Sep 2022'],['Abe-advanced business events'],['Sep 2021'],[['8:00AM-8:00AM(General)']],['SECURFOOD - PACKINNOVE  - Europe brings together the major players in packaging and packaging around a business convention in innovative format. It is positioned as the essential business convention for all professionals from the packaging sector.    ']
